year,quarter,date,cik,posWords,nltkSentiment,car0,car1,car5,cav0,cav1,cav5
1995,QTR1,1995-02-03,352187,0.5168499999999999,-0.01880621422730989,,,,,,
1995,QTR1,1995-02-03,732713,0.3288380952380952,-0.016710642040457344,0.010128199373818994,-0.0107382778402556,0.001281600858826411,-0.25969711313526056,-1.4038310048675129,1.332742039391888
1995,QTR1,1995-02-06,61986,0.16731666666666667,-0.007648183556405354,0.00292427370684828,-0.017415722811654516,-0.028301449688773503,0.6171188242997055,-0.4219301185265376,-6.497121980032178
1995,QTR1,1995-02-06,104030,0.22306,-0.006535947712418301,0.039222823516267234,0.03957301163321152,-0.04746676523458361,0.934500698718889,2.343323834993957,2.370808889691986
1995,QTR1,1995-02-09,15615,0.40437766323024055,-0.020373823275273997,0.01962658242096525,0.011684155773969198,0.003846803284397295,0.35137251284893295,0.37439406090623367,0.18345773491849354
1995,QTR1,1995-02-09,26821,0.2697444444444445,-0.008321775312066574,-0.011921926601042378,-0.006326037907480205,-0.037982526130141206,0.350519273558682,-0.9371608379139864,0.049794983594919295
1995,QTR1,1995-02-09,46080,0.39503333333333335,0.003476245654692932,0.031245916067094575,0.07002864661595884,0.09835599009586318,-0.0048581451784922335,0.8930423487757753,2.7101888450862885
1995,QTR1,1995-02-09,320187,0.335225,0.006546644844517185,-0.007746157182353931,0.00825574553950047,-0.019027925429531526,-0.6606488814895773,0.1715046574407747,0.09638965545679046
1995,QTR1,1995-02-10,716180,0.2935142857142857,-0.010273972602739724,,,,,,
1995,QTR1,1995-02-14,723603,0.29571884057971026,0.013305613305613306,-0.02665962056115433,0.005395774193290376,0.005395774193290376,0.8857086175709145,2.0311724089748813,2.0311724089748813
1995,QTR1,1995-02-15,68100,0.2878933333333333,0.021505376344086027,0.0021886277419344785,-0.011762091321421966,-0.010631418650718346,-1.0433830381226814,-1.70761537305849,-4.0949187333500205
1995,QTR1,1995-02-15,354869,0.3304457446808512,-0.005492184199408535,-0.011812773494788367,-0.051276668131155306,-0.02105449200556441,-0.15813146366822897,2.046655998186179,1.0999021516104954
1995,QTR1,1995-02-15,356080,0.3835668885191349,-0.03478525429744942,0.0027956284123870118,-0.012017871598230003,-0.0022422807654708253,-0.6320112855660722,-2.4951453797486174,-3.7816310629771452
1995,QTR1,1995-02-17,106015,0.22191546961325956,-0.010475557033588294,0.002655380320533674,0.0017840208107223624,0.015059337825351949,1.0487807872307957,2.4212203275980038,5.469457513662628
1995,QTR1,1995-02-17,310876,0.26913846153846155,0.023323615160349854,-0.025139428973879455,-0.026657538099818585,-0.017506641977964973,-1.7591840240201058,-0.9345326604219085,-1.545851358160883
1995,QTR1,1995-02-17,718082,0.1875375,0.007380073800738006,0.0036937483874011044,0.01616567863230782,-0.07566551038765393,1.369103082450029,2.7261846551674296,4.061456297337089
1995,QTR1,1995-02-21,60026,0.2425679166666665,-0.005965252404742376,,,,,,
1995,QTR1,1995-02-21,726854,0.27616,-0.011553273427471115,0.02635237313722263,0.05317345252336659,0.06947838614892948,-1.453123495723483,0.1243554752948981,0.8042945866242671
1995,QTR1,1995-02-21,785161,0.29003500000000004,0.007987220447284345,0.012939785236292335,-0.022451445889489274,-0.02592980705104409,0.5314981704087912,1.454128746798307,0.16530041373345428
1995,QTR1,1995-02-21,860730,0.30791379310344824,0.01478953356086462,,,,,,
1995,QTR1,1995-02-22,772372,0.2621428571428571,0.0017825311942959,0.006374171864239777,-0.10182314573946571,-0.04187211917647755,0.617756646271407,0.8441069991864484,1.207696664772352
1995,QTR1,1995-02-22,778169,0.26497272727272725,-0.007653061224489796,,,,,,
1995,QTR1,1995-02-24,7649,0.47577,0.004201680672268907,0.001471733738803065,-0.014980870332371388,-0.07728580966547448,-1.1721555014795244,-2.853510548059428,-4.632480527376062
1995,QTR1,1995-02-24,82329,0.3687272727272728,0.011933174224343677,,,,,,
1995,QTR1,1995-02-24,106015,0.2402826966292136,-0.021124301675977654,0.0005992502420191382,0.016404789046638793,0.01985054937189934,0.07794867984249351,1.6481139996086016,2.048962140226044
1995,QTR1,1995-02-24,314727,0.398314,-0.018268738261908828,0.00625189918171333,0.010131325866858137,0.007932686557213029,0.9124192092236506,1.3813082230086067,0.35319906211980734
1995,QTR1,1995-02-27,320187,0.5858613636363637,-0.009032743695897629,-0.017768582365381785,-0.010178516578836137,0.03004715892406208,-0.7263218961847986,-1.326770171187499,-3.3356552282135583
1995,QTR1,1995-03-01,86940,0.24826505576208194,-0.0003497726477789437,,,,,,
1995,QTR1,1995-03-01,719798,0.15053076923076925,-0.007556675062972292,-0.03768098662670307,-0.032590618012342816,-0.03249405053956545,-0.13614620685743395,-2.782439812064666,-2.690343566001147
1995,QTR1,1995-03-02,30927,0.2746761904761905,-0.023274478330658103,,,,,,
1995,QTR1,1995-03-03,36204,0.2872739130434783,0.002812939521800281,-0.0012860657292685295,0.006277721886708932,0.03633615661344682,-0.1247977827117153,1.1993002803587982,3.864785733250766
1995,QTR1,1995-03-06,795986,0.3121590909090909,0.0,-0.009007028031315565,0.001114756517769492,0.12043590827496767,-0.42395451192022005,-0.25089899694685436,3.5159659723333108
1995,QTR1,1995-03-07,318154,0.5117654320987652,-0.0008539709649871903,-0.014435368841498356,-0.029160777105064064,-0.03790061071528084,0.15689483708783963,-2.599871800800942,-6.575218043397086
1995,QTR1,1995-03-07,719598,0.2988333333333334,0.013100436681222708,0.018663231453623644,-0.00210386697458749,-0.07957144897497462,-0.28087124093208027,-1.0146380070153542,-1.6507734372753176
1995,QTR1,1995-03-08,23304,0.4555904255319148,-0.020309672230042233,0.012063855725141633,-0.019850839098268694,0.0005338134405171654,1.4480107639909274,2.771485850878717,3.417221727116626
1995,QTR1,1995-03-08,45370,0.1876384615384616,-0.010619469026548672,0.005573157309906435,0.019374850043936565,0.013752940738490479,-1.4430351032239201,-1.7999188620361646,-4.65331833940728
1995,QTR1,1995-03-08,812482,0.3003722222222222,0.0038910505836575885,,,,,,
1995,QTR1,1995-03-09,31791,0.26730000000000004,0.0076335877862595426,0.025539104983113594,-0.002217238625030248,-0.015776282362736947,1.0589334849995775,-0.7896612576201342,-4.540164162613018
1995,QTR1,1995-03-09,65100,0.3254797551789073,-0.0030970149253731344,,,,,,
1995,QTR1,1995-03-10,7332,0.3061888888888889,0.0033444816053511705,-0.02110285957476029,0.03317018519188224,0.028379498307739982,-0.21344968239207932,-0.7908847629158557,0.4111313095357304
1995,QTR1,1995-03-10,40638,0.35029999999999994,0.0009182736455463727,0.0044129282383175185,0.056814810678766293,0.009084587290012238,-0.8712681319191564,-2.080937862247234,-5.252269372037677
1995,QTR1,1995-03-10,109710,0.27236666666666665,0.004024144869215292,,,,,,
1995,QTR1,1995-03-13,26938,0.21437616487455194,-0.023018814139110604,-0.038634580344994944,0.14581605749702214,0.2183907608333106,0.20120789694724012,1.816497777693183,4.089406692531289
1995,QTR1,1995-03-13,317745,0.23295172413793105,-0.010536101642392316,0.01145363238389455,0.017942786794675692,0.02072594701943393,1.2177238272373625,1.2716449736405275,1.3672316893738268
1995,QTR1,1995-03-14,763739,0.14544814814814816,-0.003658536585365854,-0.04938152878694276,-0.004591255263634577,0.0038573972536336334,-0.4790497483019207,-1.768346298192758,-1.2612799058677397
1995,QTR1,1995-03-14,793024,0.13494736842105265,0.0040404040404040395,0.015314788186564893,0.03853754887030081,0.08202977824090413,1.2859966690889653,4.092685208063505,4.03950555569572
1995,QTR1,1995-03-16,789933,0.28090454545454546,0.012515644555694618,0.010862352515499281,-0.0031948528104601597,0.024148280965716605,0.8316263185143147,1.9402742820312202,3.7925387892405693
1995,QTR1,1995-03-17,4570,0.25161999999999995,0.0,,,,,,
1995,QTR1,1995-03-17,20947,0.2965733333333334,0.008695652173913044,,,,,,
1995,QTR1,1995-03-17,706539,0.15068402777777762,-0.0057899815773313455,-0.008898496337781132,-0.02825569759477752,-0.04573759846037027,-1.695129547842574,-4.553477073219744,-11.61439048347754
1995,QTR1,1995-03-17,731766,0.3616589743589744,-0.003917525773195876,-0.00462613677636303,0.026352244001823597,0.04804548770320649,0.38067575963434475,-0.08276838571922696,-2.1469744926845484
1995,QTR1,1995-03-22,806641,0.27305588235294115,0.006936416184971097,,,,,,
1995,QTR1,1995-03-23,23217,0.3185166666666667,0.009153318077803205,0.014233683919429354,0.006932520127482378,0.0036344912004585665,2.499336688515006,4.84673057205699,5.442565348293388
1995,QTR1,1995-03-24,105982,0.4590274117647056,-0.007583406250701128,-0.002068784128015806,0.0028312332558136245,-0.01308842610120783,-0.9634074163711883,-2.010079810463293,-1.865132473690441
1995,QTR1,1995-03-24,109758,0.44245,-0.023376623376623374,,,,,,
1995,QTR1,1995-03-24,746838,0.32106,-0.0049261083743842365,0.004586895146336643,-0.03595347980986303,0.055194921295001975,0.9111096559775361,0.670706840239863,8.068485754882389
1995,QTR1,1995-03-27,96793,0.4437479545454545,-0.018683651804670912,0.02673355211667329,-0.08885788998405376,-0.030904961852715046,0.42485754903851153,-0.923431229058794,0.9725972430592594
1995,QTR1,1995-03-27,721237,0.2726742808798644,-0.033117350611951035,0.03842834048403971,0.018917953873277295,0.018917953873277295,-5.090702189285016,-4.720123398746588,-4.720123398746588
1995,QTR1,1995-03-27,721683,0.4318,-0.006493506493506494,-0.026239360070333492,-0.03449433726243797,-0.06508841350951426,0.1319066872540578,-2.6918897153416723,-5.811990993419219
1995,QTR1,1995-03-29,816956,0.3717227236737917,-0.015969650438081476,-0.013227263739787781,-0.05754021302057153,-0.011718815672591011,0.0692104791993037,-0.18829430105469824,-0.03797357797922757
1995,QTR1,1995-03-30,714310,0.4781750000000001,0.008456659619450317,0.018154013211999748,0.032856320840267184,0.032856320840267184,1.6954733475669772,2.8636414427343797,2.8636414427343797
1995,QTR1,1995-03-31,99106,0.3649137931034484,-0.0041814088131231905,,,,,,
1995,QTR1,1995-03-31,319687,0.25908000000000003,-0.01749271137026239,,,,,,
1995,QTR2,1995-04-05,4960,0.4556538461538461,0.0,,,,,,
1995,QTR2,1995-04-05,4962,0.25165238095238096,0.00974025974025974,-0.009418056010068093,0.012284837069282264,0.0002978532057097017,-0.8213349137014733,0.24407497243130166,-0.5525046780165548
1995,QTR2,1995-04-06,18540,0.33178846153846153,-0.009681881051175656,0.00391055933574357,-0.007242843139808384,0.02936372641406011,-0.21374441776379943,-1.5284087360365617,-2.9575037993257642
1995,QTR2,1995-04-06,18734,0.33178846153846153,-0.009735744089012515,,,,,,
1995,QTR2,1995-04-07,3327,0.3767727272727273,0.004796163069544364,,,,,,
1995,QTR2,1995-04-07,79879,0.15252142857142856,-0.02708803611738149,0.004282664830157203,-0.025932292325759363,-0.017930803996075224,0.7277040444100368,-0.19792908774179785,-6.551413232404714
1995,QTR2,1995-04-07,94673,0.2714818181818182,0.0030959752321981426,0.008840535132234453,0.017125266847768095,-0.059069687047623824,-1.9493426955723796,-4.402977520316429,-6.035754422919253
1995,QTR2,1995-04-10,216430,0.09416190476190474,-0.005163511187607574,0.00854010858190654,0.023595572284777995,0.05549535091574086,0.279227187177244,1.7280615348673622,4.598562777733619
1995,QTR2,1995-04-12,25598,0.4729111111111112,-0.0005563282336578582,,,,,,
1995,QTR2,1995-04-13,774352,0.3951637893196772,-0.016114468292005274,,,,,,
1995,QTR2,1995-04-13,853022,0.2276,0.002816901408450705,0.02111319525710478,-0.015560836316357433,0.041860154007091165,-1.1027905115433976,-3.001970970164541,-5.133659493872391
1995,QTR2,1995-04-14,355883,0.3846117647058821,-0.010376720054139407,0.025315825173779893,0.005142966388084695,0.005142966388084695,0.3663225094649171,-0.8939223162760026,-0.8939223162760026
1995,QTR2,1995-04-14,716823,0.2412966346153847,-0.010825227486664576,0.011679132851187227,0.00936283715627973,0.050807966882898764,0.333900198063278,-0.1264612639368455,2.00154472154499
1995,QTR2,1995-04-14,774352,0.4408884194053199,-0.015660815021205924,,,,,,
1995,QTR2,1995-04-14,829499,0.3445,-0.0035460992907801413,0.013054539975642303,0.0370587444474943,0.028065360978414902,3.0825169980568448,8.080686626477457,8.754089107223042
1995,QTR2,1995-04-18,7383,0.29401666666666665,-0.00211416490486258,0.020291476623064936,0.015209668440255258,0.022471911297844073,0.7131356075961555,-1.708084809257783,1.0379928888327985
1995,QTR2,1995-04-19,777001,0.3597648648648648,0.005892255892255892,0.010845922599755347,-0.00691319631181948,0.017716970202467437,1.1020680165421588,1.8987349374409062,3.580899748084331
1995,QTR2,1995-04-20,60251,0.29436470588235303,0.011037527593818984,,,,,,
1995,QTR2,1995-04-21,26987,0.2954555555555556,0.0,-0.09087853677586863,0.09926688425797008,0.009540062775005617,0.4953227060690525,1.200968000778885,1.794111655982793
1995,QTR2,1995-04-21,72971,0.411516,0.0,0.002864147054162371,-0.018607314137278338,-0.014830258283304115,-0.8914811055472682,-0.2574198434609236,-2.2914790158578326
1995,QTR2,1995-04-21,82329,0.2718157894736842,0.0046296296296296285,,,,,,
1995,QTR2,1995-04-21,740763,0.3307571428571429,0.011152416356877323,0.019480897315940302,-0.038071488989007266,0.0032560795485680437,-0.2874132368552877,-2.1756864588979266,-1.6193596127403496
1995,QTR2,1995-04-21,773845,0.35831,0.0,,,,,,
1995,QTR2,1995-04-25,5405,0.34346,0.002136752136752137,0.0468395148888974,0.0649670564161442,0.07724946589341913,0.25069338222772125,-0.8589805778941377,-1.0285780906689694
1995,QTR2,1995-04-25,91576,0.4959980992608236,-0.00566082071219533,-0.007600103865312569,-0.017852729331404835,-0.07359182392571,3.0394375818764625,5.627484394818917,9.613276245817001
1995,QTR2,1995-04-25,804055,0.3754,0.00199203187250996,,,,,,
1995,QTR2,1995-04-27,99231,0.3137090909090909,0.004587155963302753,-0.027666481434442187,-0.04473171399885176,0.013005457831868086,-1.1522933118205887,-1.1810038374927887,-1.5198261595346776
1995,QTR2,1995-04-28,38777,0.222565,0.0013037809647979141,-0.05031060010897527,-0.018612150605969546,-0.015500022984938045,2.7167100525215977,3.365441497950055,0.3882917091880618
1995,QTR2,1995-04-28,793937,0.3490655172413793,-0.013776337115072932,-0.037295292764341466,0.07950570878191432,-0.012541699471946027,-2.2321798602216774,-3.8147551183542117,-5.9233969272842035
1995,QTR2,1995-05-01,51519,0.32729,-0.001455604075691412,-0.017581257737782283,-0.018311489131218786,-0.018311489131218786,-3.815412951962454,-4.771171671289494,-4.771171671289494
1995,QTR2,1995-05-01,57131,0.3021921444527184,-0.009198765233130431,-0.00437131865806234,-0.0042644549967327285,0.002998491654434004,0.4106409754248367,0.9452306584206422,5.889365336135899
1995,QTR2,1995-05-01,67182,0.2881222222222222,0.0076335877862595426,-0.007558397233237455,0.03281196118450928,0.04161036969260585,2.9470437755745214,7.547758608832199,7.537531559210505
1995,QTR2,1995-05-01,722487,0.3471176470588236,0.00814663951120163,,,,,,
1995,QTR2,1995-05-02,74058,0.424784375,-0.0032310177705977385,0.12226228266151905,0.0008443939587190752,0.03913880028942909,-0.1055194000225805,-1.6821353709151154,-2.7207663141005702
1995,QTR2,1995-05-02,82329,0.15848571428571429,0.0,,,,,,
1995,QTR2,1995-05-02,702756,0.4994748677248679,-0.003733486502010339,-0.015226293977852634,-0.1347390426849205,-0.053527592811287814,-0.33788879663683036,-1.1964098423856666,-1.1398510037052598
1995,QTR2,1995-05-02,727273,0.21625714285714287,0.007220216606498195,-0.05966923061323582,-0.0518117499573323,-0.11391777206842822,0.42372567553319845,-0.023861085871270116,2.163291132203686
1995,QTR2,1995-05-03,72903,0.3987615065653077,-0.011408569391326895,-0.0025884413454062656,-0.007151246603710421,0.025497053937558415,1.9210073254070301,4.532546832335895,9.317088687861832
1995,QTR2,1995-05-03,789792,0.25862105263157903,0.006195786864931847,,,,,,
1995,QTR2,1995-05-04,107140,0.3037375,0.01056338028169014,-0.0057962930459817975,-0.006826772539608396,-0.0145681293541288,1.3330594932176432,-2.6326329256394727,-3.852915957046381
1995,QTR2,1995-05-04,703360,0.16594705882352942,0.01050420168067227,0.01458908392025151,0.02231161113769467,-0.04544566336884078,1.2705460403765434,1.5613809072799054,1.08769533433769
1995,QTR2,1995-05-04,744795,0.0846388888888889,-0.008565310492505356,0.5002974838683255,0.0008032843954380586,0.2009312660582904,0.3437072806678836,-0.48898068422705565,-0.3938891964159099
1995,QTR2,1995-05-04,809572,0.08548125000000001,-0.02112676056338028,-0.03176515950502069,-0.09818912180735659,-0.09818912180735659,-0.39899747846945594,0.960362179843743,0.960362179843743
1995,QTR2,1995-05-04,818645,0.3399405149051493,-0.017233703112826033,-0.024024587758769658,0.0557670005546827,-0.0775557896946267,1.839277982481023,5.298897695339534,8.288121982243059
1995,QTR2,1995-05-05,19617,0.35188,-0.00589622641509434,0.02410210540711271,0.032285338872447826,0.036108295100566845,1.5867523392772174,3.760820503280489,3.7025738255948104
1995,QTR2,1995-05-05,83246,0.3898238095238095,0.03943217665615142,,,,,,
1995,QTR2,1995-05-05,726512,0.09140689655172413,-0.007194244604316547,-0.016711176436266684,-0.015213836752586671,-0.5653124025968671,2.4374154383687974,8.14509058614819,19.38336521644799
1995,QTR2,1995-05-05,807877,0.20367391304347826,0.0,,,,,,
1995,QTR2,1995-05-05,830141,0.37630925799863857,-0.022412478556452127,,,,,,
1995,QTR2,1995-05-08,319256,0.46922898799313895,-0.007272953316342388,0.007787384587225862,0.02313769674922181,0.035417452633399724,-0.003291160620113035,1.6206113276218688,6.343079484977871
1995,QTR2,1995-05-08,790818,0.3490655913978494,0.0006791171477079798,-0.016782658991234448,-0.05161413203700999,-0.112640777894328,-1.431581868439355,-1.143006101831474,-3.022879339220812
1995,QTR2,1995-05-10,742685,0.41905762711864414,0.0027491408934707906,-0.05273277473932766,0.05308524837754275,0.05308524837754275,0.8656168572634569,-0.8843057426106045,-0.8843057426106045
1995,QTR2,1995-05-15,351993,0.3712633333333333,0.012571428571428572,-0.014839220281314274,-0.006740325564279642,0.03253236196710632,0.9642897804695297,3.4555303110910245,6.98422638790601
1995,QTR2,1995-05-15,707606,0.5641882352941177,0.0003291639236339697,0.023137879688257555,0.0025779225667869644,0.04629270741044003,0.9299524651646985,0.6671381766636829,-3.4939342047063384
1995,QTR2,1995-05-16,99703,0.3420940170940169,-0.006041565973900435,-0.08241965309305097,-0.05082326399684027,0.05450877828404481,0.054203812120688345,2.1173259630663788,0.09343010442550798
1995,QTR2,1995-05-16,200754,0.3727666666666665,0.0038910505836575885,0.0025811996825139114,0.02892858911922523,0.021794248180462515,0.4759858571407509,3.0470336425834654,3.5259591370731744
1995,QTR2,1995-05-17,6071,0.10543055555555557,0.0017035775127768314,-0.06742641506277498,-0.08954829180418053,-0.08954829180418053,0.8888974813752089,-0.01942906198423011,-0.01942906198423011
1995,QTR2,1995-05-17,853665,0.2049249999999999,0.0005676979846721544,-0.02274661973745091,-0.06528895236167125,-0.013844434710872027,0.2947314294448061,0.8039188381801105,2.976293525683602
1995,QTR2,1995-05-19,97561,0.2007428571428572,0.0036231884057971015,,,,,,
1995,QTR2,1995-05-22,730469,0.3531416666666667,-0.005825242718446602,0.009295464761388176,0.001313983975744542,-0.03719443827068684,0.45517395088037127,0.23496423373055006,-3.707543609370325
1995,QTR2,1995-05-23,65100,0.34942619047619056,-0.010570570570570571,,,,,,
1995,QTR2,1995-05-23,93308,0.5078562499999988,-0.019198830797847604,,,,,,
1995,QTR2,1995-05-26,59527,0.3940826086956522,0.006116207951070336,,,,,,
1995,QTR2,1995-05-26,68100,0.325205,0.014311270125223612,-0.0034651828734005097,-0.008705420170892373,0.02981906761358178,0.01663936051845744,0.14468872438341518,0.8377586154985046
1995,QTR2,1995-05-26,774352,0.4315104968509443,-0.01445306707528051,,,,,,
1995,QTR2,1995-05-30,351991,0.4927358320839578,-0.016978776529338328,-0.02777005053799026,0.023786542600622587,0.046327011219735696,0.5994805537565508,2.078479529361899,0.2219209301352254
1995,QTR2,1995-06-02,36204,0.3906910994764399,-0.007403106401509653,0.0031286979002910767,0.009932600926867928,0.02482837391302252,-1.7469746839692337,-3.1391031007168575,-7.761700613283844
1995,QTR2,1995-06-06,760077,0.4792428571428571,0.00904977375565611,0.01432762365018168,0.15611307865590868,0.1272884289706032,0.6118127300360877,2.3913786187011468,1.0898785206375048
1995,QTR2,1995-06-06,792932,0.4673069565217394,-0.003328894806924101,0.018120964072086937,0.06781459417261869,0.0881243959587242,-0.48448183388153016,-0.46519998290314096,-0.6620826846945234
1995,QTR2,1995-06-06,806566,0.291675,-0.01016260162601626,0.03156027540175224,-0.03472296724719922,0.04913534640869691,1.4178215385611868,3.908591318584029,4.303124267863674
1995,QTR2,1995-06-06,826675,0.28872857142857145,-0.01680672268907563,-0.014675177146928406,-0.024825784907755492,0.04843054841289454,0.8338164741233565,0.7462007893620705,4.599278408536282
1995,QTR2,1995-06-07,50485,0.6051705882352941,-0.0034344590726960505,,,,,,
1995,QTR2,1995-06-07,725182,0.2821516129032259,-0.021105527638190957,0.01938981332344561,-0.0121866533394808,-0.08390069112966017,0.5863605156370655,-0.12944186154368542,-1.926284636968119
1995,QTR2,1995-06-07,844843,0.30150440528634337,-0.02279695381267926,-0.015875265349802176,0.017014398013257288,-0.06670489119123528,-0.40565218686172483,-0.09721999295730727,0.6249814747365436
1995,QTR2,1995-06-08,28866,0.2256952380952381,0.008517887563884156,0.07038737534489299,-0.05535125511029965,-0.0226607337913041,0.18705213629366124,1.7159460251235896,4.425119411820963
1995,QTR2,1995-06-08,726512,0.21518888888888885,-0.01524390243902439,0.026813903683914626,0.09281036600202835,0.3135399876089382,1.2964645565046067,3.109585486215942,7.006455547980373
1995,QTR2,1995-06-12,716006,0.30509166666666665,0.0076335877862595426,0.016436341375887162,0.0013728247811291387,0.004169206593698516,1.2195646377723892,3.7277919350728874,8.262733817042557
1995,QTR2,1995-06-13,4962,0.2618692307692308,0.003355704697986577,0.00956137667003484,-0.0019107835065599547,-0.013732507433451247,0.07030031482134429,-2.130580787472896,-1.549462981705961
1995,QTR2,1995-06-13,28323,0.4555309523809525,-0.021984551396316103,-0.025594903294820365,-0.004434938349867877,-0.004434938349867877,0.7820836874755466,1.7041939059414295,1.7041939059414295
